laua,laua_name,Median download speed (Mbit/s),Average download speed (Mbit/s),Maximum download speed (Mbit/s),Average download speed (Mbit/s) for lines < 10Mbit/s,Average download speed (Mbit/s) for lines 10<30Mbit/s,Average download speed (Mbit/s) for lines 30<300Mbit/s,Average download speed (Mbit/s) for SFBB lines,Average download speed (Mbit/s) for UFBB lines,Median upload speed (Mbit/s),Average upload speed (Mbit/s),Maximum upload speed (Mbit/s),Average upload speed (Mbit/s) for lines < 10Mbit/s,Average upload speed (Mbit/s) for lines 10<30Mbit/s,Average upload speed (Mbit/s) for lines 30<300Mbit/s,Average upload speed (Mbit/s) for SFBB lines,Average upload speed (Mbit/s) for UFBB lines,Number of connections < 2Mbit/s (number of lines),Number of connections 2<5 Mbit/s (number of lines),Number of connections 5<10 Mbit/s (number of lines),Number of connections 10<30 Mbit/s (number of lines),Number of connections 30<300 Mbit/s (number of lines),Number of connections >=300 Mbit/s (number of lines),Number of connections >=30 Mbit/s (number of lines),Average data usage (GB),Median data usage (GB),Average data usage (GB) for lines <10Mbits,Average data usage (GB) for lines 10<30Mbit/s,Average data usage (GB) for lines 30<300Mbit/s,Average data usage (GB) for SFBB lines,Average data usage (GB) for UFBB lines
E07000027,BARROW-IN-FURNESS,54.1,69.9,1000,5.7,20.5,57.7,79.6,915.4,13.9,31.2,968.92,1.1,3.4,15,36.4,857,91,293,566,3190,22052,576,22628,539,338,151,372,578,581,1656
E07000066,BASILDON,72.5,130.1,1000,6.1,19.6,84.9,150.4,558,13.9,18.1,1000,1.1,3.4,15.1,20.8,56.5,222,669,1825,7553,49844,8012,57856,566,376,206,433,583,601,756
E07000084,BASINGSTOKE AND DEANE,67.6,113.9,1000,5.4,20.6,77.1,129.4,587.5,15.3,20.6,2000,0.9,3.5,15.8,23.4,90.3,331,1024,1612,6482,53488,6110,59598,515,349,124,334,542,556,720
E07000171,BASSETLAW,49.9,72.7,1000,5.4,21.1,64.9,86.5,568,10,13.9,900,1,3.9,14.5,16.6,61.7,270,648,1163,6884,34138,1537,35675,492,288,125,376,528,537,771
E06000022,BATH AND NORTH EAST SOMERSET,66.7,104,5003,5.9,19.6,84.5,125.2,493.4,12.1,30.3,5003,1,2.7,24.2,37.1,154.5,282,969,2154,10573,52075,5746,57821,408,232,122,284,440,448,531
E06000055,BEDFORD,79.7,131.5,2494.04,5.4,20.7,88.7,146.8,493.9,16.5,22.7,1000,1,3.4,15.2,25.4,85.9,246,718,1183,5697,50206,8407,58613,504,346,125,361,513,532,670
N09000003,BELFAST,100,157.3,1000,6,18.5,104.8,174.1,548.3,20,19,220,0.9,2.3,15.9,21,48.3,404,1079,2838,9019,95649,17719,113368,518,344,119,288,527,553,720
E09000004,BEXLEY,74,132.4,1633.68,5.9,19.3,85.9,153.2,585.8,16.3,20.8,1281.29,1,3.3,16.4,24,73.2,290,1069,2579,8492,60870,9469,70339,510,342,170,352,532,549,706
E08000025,BIRMINGHAM,100,143.3,1073,6.2,18.3,100.8,166.9,542.8,10,20.7,1000,0.9,2.2,15.8,24.1,71.7,1228,4528,12706,34387,246737,43409,290146,535,365,186,339,561,584,752
E07000129,BLABY,67.7,111.8,10000,5.7,21,82.2,126.7,523.3,13.7,16.9,10000,1,3.8,14.8,19.1,57.2,118,467,864,3846,30289,3403,33692,488,318,142,338,509,521,668
E06000008,BLACKBURN WITH DARWEN,74.4,107.4,1000,6.1,20,83,120.4,531.1,13.6,15.3,115,1.1,3.6,14.8,17,41.8,120,439,1181,4412,39614,3607,43221,564,378,210,404,580,596,826
E06000009,BLACKPOOL,71,110.8,1000,6.2,19.5,81.3,125.8,535,15,15.3,115,1.1,2.7,14.9,17.3,39,142,386,1189,5829,42922,4668,47590,591,369,166,423,620,632,760
W06000019,BLAENAU GWENT,46.6,50.8,1000,6,20.7,56.3,59.7,642.1,10,12.2,220,1.1,3.3,14.3,14.7,81.8,81,318,671,4328,19850,117,19967,590,359,163,420,647,648,809
E07000033,BOLSOVER,54.8,84.7,1000,5.9,20.2,71.7,102,554.2,10,14,1000,1.1,3.2,14.5,16.9,52.2,76,357,754,4938,22341,1501,23842,531,321,134,376,576,584,736
E08000001,BOLTON,77.8,123.7,1422.08,5.9,19.7,89.7,139.6,558.8,13.1,16,900,1,3.2,14.9,18,43.6,243,1194,2501,9126,79888,9512,89400,504,331,158,362,524,537,679
E07000136,BOSTON,48.4,64.9,1000,5.5,20.3,59.2,78.7,823.9,10,23,940,1,3.7,14.7,28.7,560.3,162,511,851,3929,18755,493,19248,455,255,188,374,489,493,807
E06000058,"BOURNEMOUTH, CHRISTCHURCH AND POOLE",66.8,111.1,1000,6,19.9,84.3,127.4,509.5,12.5,15.5,900,1,3.3,14.9,17.7,42.1,369,1437,3482,17254,117542,13269,130811,464,271,137,332,481,497,686
E06000036,BRACKNELL FOREST,69.5,121.2,2000,5.6,20.6,82.8,141.9,581.1,13.6,24.4,2000,0.9,3.4,16.3,28.7,121.3,302,844,1660,5242,36241,4877,41118,527,356,70,285,582,590,665
E08000032,BRADFORD,68.1,111.3,1000,6.2,19.5,87.1,132.3,543.9,10,15,900,1,2.8,14.7,17.7,45.7,451,1854,5314,23800,128385,14079,142464,531,341,218,421,555,569,729
E07000067,BRAINTREE,54.8,79.9,1000,5.5,20,62,95.1,492.7,12.6,37.2,1000,1,3.2,16.6,45.5,392.4,325,877,1554,8512,43429,3620,47049,519,333,150,372,565,569,647
E07000143,BRECKLAND,48.8,70.7,1397.58,5.5,20.6,63.4,87.7,691.9,10,14.2,1041.79,1,3.5,14.9,17.8,90.5,368,961,1656,9044,36612,1472,38084,421,235,119,292,465,477,755
E09000005,BRENT,77.1,152.1,3000,6,19,85,170.5,696.7,19.4,69.5,3000,1.1,3.2,20.4,78.6,436.2,316,986,2432,8997,81044,13183,94227,493,344,136,301,517,533,736
E07000068,BRENTWOOD,54.8,79.6,2968.88,5.6,20.5,64.7,93.4,728,12.9,17.8,2653.24,1,3.8,15.8,21,136.5,139,355,691,4011,22454,1017,23471,509,346,152,378,536,548,822
W06000013,BRIDGEND,57.2,79.1,1000,5.9,20.3,69,90.9,611.8,12,15.4,940,1,3.5,15,17.7,83.2,180,621,1481,6052,42475,1779,44254,555,346,165,398,587,596,906
E06000043,BRIGHTON AND HOVE,79.7,131.5,1000,6.2,18.9,95.1,146.1,506.4,18.2,19.6,900,1,2.9,16.1,21.8,61.5,275,900,2631,8475,85891,12159,98050,459,297,121,273,468,491,683
E06000023,"BRISTOL, CITY OF",100,150.1,1000,6.5,18.5,105.1,172.8,529.4,11.8,22.2,1000,1,2,16.6,25.7,73.6,375,1213,4672,17543,119015,22576,141591,475,318,140,287,487,518,708
E07000144,BROADLAND,54.8,84.8,1000,5.5,20.8,71.2,101.3,526.6,10,14.5,1572.5,1,3.9,14.6,17.3,54.5,246,876,1417,7477,38681,2734,41415,397,233,96,276,427,439,635
E09000006,BROMLEY,76.3,138.2,1000,6.2,19.6,90,159.8,564.8,14.1,18.3,1000,1.1,3.2,15.2,21.1,55.5,303,1083,3035,14083,88970,15322,104292,446,294,148,329,461,476,598
E07000234,BROMSGROVE,66.7,117.1,1000,5.8,19.9,77.2,136.3,604.5,15.9,20.1,1000,1.1,3.8,16.1,23.3,80.5,169,474,991,3834,25640,3238,28878,400,256,104,260,411,435,656
E07000095,BROXBOURNE,79.7,139.8,1000,5.5,20.1,91.9,153.9,527.7,17.9,18.3,900,1,4,15.4,20,47.4,124,433,730,2406,28032,4650,32682,455,291,122,323,460,479,629
E07000172,BROXTOWE,80,135.1,1000,5.8,20.6,95.7,151.5,513.3,10,16.4,900,1,3.6,14.4,18.2,43.1,121,457,955,3658,32510,5016,37526,445,268,145,356,444,468,660
E06000060,BUCKINGHAMSHIRE,61.5,99.4,1648.65,5.7,20.5,73.9,116.4,509.8,13.4,24.5,1000,1,3.6,15.9,28.9,149.1,906,2694,5691,25291,151624,16406,168030,487,325,126,334,520,531,649
E07000117,BURNLEY,76.6,113.9,2225.23,6,19.9,85,127.1,546.3,12,15.2,464.26,1,3.4,14.5,16.9,40.4,74,297,758,2844,26964,2704,29668,562,371,179,410,586,595,706
E08000002,BURY,67.8,112.4,1000,6.3,19.9,81,129.8,601,14.6,16.9,165,1.1,3.7,15.7,19.4,54.8,155,607,1882,7349,49914,5170,55084,503,322,167,357,520,539,779
W06000018,CAERPHILLY,54.8,70.7,1000,5.7,20.6,64.3,80.7,597.4,12.6,14.2,220,1,3.7,14.9,16.2,57,231,854,1553,7458,52661,1674,54335,592,378,153,404,633,638,882
E08000033,CALDERDALE,55.2,85.1,1000,6,19.9,73.4,103.2,539.3,10,13.8,900,1,3.2,14.6,16.7,47.7,277,1115,2552,12134,57047,3887,60934,485,284,170,368,521,530,734
E07000008,CAMBRIDGE,80,134.7,1000,6.2,18.7,99.1,147.9,480.3,15,19.7,900,0.9,2.6,15.5,21.6,63.7,104,349,935,3165,35779,5255,41034,441,288,115,283,439,465,670
E09000007,CAMDEN,79.7,133.8,3000,6.6,18.3,93.9,159.6,538.4,19,37.8,3000,0.9,1.6,20.3,45.7,192.6,282,595,2873,12236,62356,10812,73168,410,275,99,295,440,449,526
E07000192,CANNOCK CHASE,55.9,82.3,2000,6.3,20,68.1,94.6,620.6,11.4,14.9,2000,1.2,3.8,14.9,17.1,61.4,87,328,1048,4373,29643,1493,31136,527,324,176,377,554,564,806
E07000106,CANTERBURY,44.8,66.5,1000,5.9,20.4,56.6,81.7,853.9,10,27,1000,1,3.8,14.3,34.4,653.8,246,872,1893,10001,40918,1327,42245,497,274,164,386,544,547,806
W06000015,CARDIFF,80,139.2,1000,5.6,19.3,94.4,152.2,558.6,18.7,22.1,900,0.9,3.2,16.7,24.2,76.3,446,1448,2660,7379,100854,14334,115188,534,348,150,341,541,563,757
E07000028,CARLISLE,61.7,81,1000,5.2,20.1,72.8,93.7,552.4,14.4,15,1000,0.9,3.5,15.7,17.4,54.9,339,1008,1457,4062,34547,1572,36119,464,276,133,297,502,511,730
W06000010,CARMARTHENSHIRE,53.8,71.4,1000,5,19.5,66.3,89,656.1,10,13.7,220,0.9,3,15,17.2,72.3,927,2299,2883,9750,49866,1993,51859,463,256,133,331,516,525,785
E07000069,CASTLE POINT,56.7,91.1,1301.67,6.6,20,69.8,105.4,538,10.5,14.1,581.63,1.1,3.9,14.2,16.2,41.1,71,244,1008,4087,25870,2129,27999,533,324,172,368,568,575,687
N09000004,CAUSEWAY COAST AND GLENS,55,83.9,1000,5.3,19.2,73.8,104.7,600.5,10.1,15.4,242.13,0.9,2.6,16.1,19.3,71.3,489,1247,1935,7558,35264,2196,37460,441,259,160,322,473,493,812
E06000056,CENTRAL BEDFORDSHIRE,72.4,127.2,1000,5.7,20.1,84.6,146.9,522.4,15,22.3,1000,1.1,3.1,15.4,25.8,88.4,394,1142,2261,12977,80859,13404,94263,499,335,142,347,516,535,674
W06000008,CEREDIGION,52.5,71.5,1000,4.9,19.4,69.9,97.5,650.8,10,13.6,220,0.8,2.5,15.7,18.9,82.6,628,1496,1805,4399,18060,899,18959,352,178,110,263,405,419,697
E07000130,CHARNWOOD,74.7,116.2,1071,5.9,20.5,86.9,131.5,503.7,12.2,15.5,825.19,1,3.3,14.7,17.5,40.4,173,517,1241,6900,50889,6093,56982,464,283,144,332,469,492,736
E07000070,CHELMSFORD,67,116,1000,6,20.2,79.7,134.8,566.4,14.2,22.1,1000,1,3.6,16.3,25.7,99.6,234,717,1843,7755,49473,6312,55785,477,310,150,353,495,511,672
E07000078,CHELTENHAM,78.3,130.1,1000,5.4,20.2,88.3,143.5,558.1,16.6,29.5,1000,1,3.7,15.3,32.6,162.7,177,668,966,3224,38047,5068,43115,448,284,112,287,462,475,611
E07000177,CHERWELL,64.6,100.1,1000,5.7,20.6,73.9,113.4,497.1,15.9,24.7,1000,1,3.6,16.4,28.1,142.3,224,624,1269,6062,46297,4771,51068,488,315,128,339,509,520,641
E06000049,CHESHIRE EAST,58.1,91.3,2000,5.7,20,73.4,108.2,583.5,11.1,15.5,2000,1,3.4,15.3,18.4,60.7,731,2251,4655,20365,116364,8508,124872,457,273,129,310,491,501,669
E06000050,CHESHIRE WEST AND CHESTER,54.8,91.6,1000,5.7,20.4,71.6,108.8,606.5,11.1,16.4,1000,1,3.4,15.4,19.5,74.1,586,1833,3825,18412,100001,7477,107478,477,296,129,334,508,523,747
E07000034,CHESTERFIELD,55,84.1,1000,6,20.9,70,98,541.6,10,13.7,115,1,4,14.2,15.8,42.1,133,551,1305,4922,31501,1988,33489,489,282,128,354,522,532,759
E07000225,CHICHESTER,47.4,68,1000,5.8,20.3,62.4,83.7,612.3,10,14.1,932,1.1,3.5,14.6,17.5,88.3,289,776,1608,9065,36672,1472,38144,392,210,109,272,432,440,660
E07000118,CHORLEY,65.8,107.9,1000,5.7,20.5,79.4,124.4,578.5,10.7,15.9,220,1,3.3,14.9,18.3,52.8,149,441,907,5091,32944,3270,36214,482,305,110,310,509,523,693
S12000036,CITY OF EDINBURGH,80,146,1000,6.4,18.9,99.7,165.3,564.5,15.1,22.3,900,1,2.3,16.6,25.3,78.2,466,1411,4691,20489,156811,25744,182555,423,278,112,244,438,456,604
E09000001,CITY OF LONDON,23.6,94,1000,6.3,18.2,89.6,188,733,1.3,64.7,1000,0.8,1.2,55.3,139.6,606,196,339,1335,3626,3954,714,4668,165,54,42,102,322,330,445
S12000005,CLACKMANNANSHIRE,51.2,70.3,1000,5.6,20.7,63.3,82.2,709,11.6,14.6,115,1,3.7,15.1,17.3,87.9,75,229,460,2867,15518,468,15986,555,354,175,446,582,592,933
E07000071,COLCHESTER,63.4,116.5,1000,5.2,20.5,77.9,136,489.1,13.1,30.7,1000,1,3.2,15.1,36.2,164.7,379,1161,1628,8630,52013,8552,60565,477,310,155,349,496,515,678
W06000003,CONWY,54.8,62.6,1933.86,5.3,19.8,63.6,73.6,691.2,11.3,13.7,576.91,0.9,2.9,15.2,16.3,86.9,353,937,1511,5367,34899,563,35462,460,243,104,243,519,523,753
E07000029,COPELAND,53.4,55.5,1000,5.4,20.4,60.7,65.8,422.6,10.4,13.8,180,0.9,3.2,14.7,16.7,155.2,193,540,918,4146,22006,312,22318,519,306,145,387,573,573,538
E06000052,CORNWALL,50.2,75.4,1000,5.8,19.3,70.3,100,558.8,10,14.4,220,0.9,2.4,15.9,19.5,74.6,1582,4938,9970,49948,150995,9796,160791,405,219,140,303,444,464,756
E07000079,COTSWOLD,52.5,98.9,1000,5.5,19.4,65.6,129,441,11.2,62.4,1000,0.9,2.5,23.7,84,380.8,370,1021,1833,7311,24421,4965,29386,358,194,97,237,402,414,470
E06000047,COUNTY DURHAM,53.1,91.6,1000,5.7,20.5,63.4,109.9,789.1,10.1,41.1,940,1,3.5,14.6,50.5,574.8,934,2853,5573,29492,148428,10146,158574,538,336,155,388,588,594,826
E08000026,COVENTRY,78,136.5,1000,6,18.9,91.8,158.3,580.3,14.6,20,1000,0.9,2.6,15.5,23.2,72,352,1229,3251,10651,74591,11753,86344,527,345,115,279,561,583,768
E07000163,CRAVEN,48.6,102.5,10000,5.6,20.8,60.3,127.9,935.5,10,60.2,10000,1,3,14.6,77.4,828.1,160,328,676,4230,16700,1397,18097,370,191,101,264,413,410,378
E07000226,CRAWLEY,79.7,137,1000,5.6,19.9,89.8,149,484.6,17.9,22.3,935,0.9,4.1,15.1,24.2,75.8,156,493,893,2188,32497,5726,38223,566,399,136,387,581,594,689
E09000008,CROYDON,76,133.3,3000,6.4,18.9,90,158,567.4,12.9,27.1,3000,1,2.6,17.6,32.3,120.8,364,1161,4093,17965,95861,15928,111789,500,340,172,379,523,540,684
E07000096,DACORUM,76.3,128.3,1000,5.6,20.4,87.6,146.7,545.6,15,24.1,1000,1,3.5,15.7,27.6,108.1,212,695,1345,6062,43852,6499,50351,488,332,156,363,503,519,670
E06000005,DARLINGTON,80,134,1000,5.3,18.9,98.3,155.1,520,10,15.8,115,0.8,2.6,14.5,18.2,41.5,325,971,1496,3541,31451,4903,36354,472,299,158,322,492,513,682
E07000107,DARTFORD,67.3,126,1000,5.7,19.8,75.9,144.8,565.7,17,40.1,1000,1,3.7,16,46.5,232.3,213,465,1094,4352,30930,5064,35994,567,396,190,425,597,603,659
W06000004,DENBIGHSHIRE,54.8,73.4,1000,5.5,19.4,66,90.8,700.2,10.6,14.7,220,0.9,2.7,15.7,18.5,87.4,308,743,1460,5388,25397,1033,26430,484,264,113,269,551,563,848
E06000015,DERBY,80,133.8,1073,6.1,19.2,94.7,152.6,535.5,12.2,17.5,1000,0.8,2.9,14.9,19.9,52.9,419,1048,3095,7713,67699,10229,77928,498,309,108,354,514,536,723
E07000035,DERBYSHIRE DALES,46.1,58.4,1000,5.5,20.4,61.5,73.3,662.5,10,12.5,115,1,3.1,14.6,16,83.1,253,643,1178,5328,20635,410,21045,357,187,113,278,395,399,610
N09000005,DERRY CITY AND STRABANE,76.3,119.5,1000,5.2,19.5,87.9,139.5,568.9,15,17.1,1255.12,0.9,3,15.8,19.9,53.8,415,919,1493,5141,37312,4480,41792,518,348,162,374,543,561,738
E08000017,DONCASTER,55.1,101,1000,5.8,20.6,75.7,119.6,563.8,10,15.2,900,1.1,3.5,14.5,17.9,52.1,398,1186,2752,15500,80949,7995,88944,530,331,128,366,565,581,776
E06000059,DORSET,46.8,62.2,10000,5.7,20.2,61,77.1,649.5,10,15.7,10000,1,3.4,14.8,20,203.1,814,2386,4725,29470,110288,3100,113388,392,195,122,303,430,434,594
E07000108,DOVER,52.1,86.8,1000,5.8,20.2,66.8,106.4,504,10,17.8,180,1,3.5,14.3,22,98.4,214,676,1425,6996,30410,3028,33438,454,245,156,355,482,495,658
E08000027,DUDLEY,79.7,133.2,1000,6.2,19.6,92.5,151.7,549.3,10.8,15.9,1564.51,1,3.5,14.6,18,40.9,275,1239,3452,10801,87140,12988,100128,502,313,140,379,522,535,657
S12000006,DUMFRIES AND GALLOWAY,40,53.7,1000,5.2,20.5,59.5,69.8,658,10,11.3,220,0.9,3.1,14,15.2,83,766,1794,2884,12599,41497,727,42224,432,225,128,326,499,503,710
S12000042,DUNDEE CITY,79.9,133,1000,6.4,19.3,95.2,151.1,522.1,13.5,16.4,900,1,2.5,14.9,18.6,42.7,119,381,1409,6346,46366,6981,53347,517,321,138,310,544,558,670
E09000009,EALING,76.1,117.1,3000,6.2,18.7,84.5,130.6,561.9,19,27.8,3000,1,3.2,18.3,31.1,150.3,334,1203,3421,8844,95186,10171,105357,498,350,166,343,520,531,688
S12000008,EAST AYRSHIRE,54.9,91.8,1633.68,5.3,20.5,71.3,109.6,593.8,10,15.2,900,1,3.4,14.8,18.1,59.6,310,839,1369,6057,33978,2685,36663,561,360,169,404,600,614,820
E07000009,EAST CAMBRIDGESHIRE,57.5,91.8,1000,5.7,20.7,72.7,107.2,564.3,11.5,16.6,900,1.1,3.4,15.2,19.5,76.3,154,335,738,4390,25216,1903,27119,465,294,134,313,494,505,668
E07000040,EAST DEVON,46.9,74,1000,5.3,20.1,63.8,94.6,469.2,10,19.7,2057.3,1,3,15.1,25.9,157.2,497,1591,2370,10917,40103,3303,43406,347,170,115,260,380,394,607
S12000045,EAST DUNBARTONSHIRE,80,153.9,1000,6.3,19.1,98,180.3,568.9,12.3,18.4,900,1,2.6,15.2,21.5,51.3,120,366,1122,5143,29199,6182,35381,455,282,132,290,486,497,563
E07000085,EAST HAMPSHIRE,55,90.9,1000,5.9,20,73.2,110.4,578.5,10,15.8,2000,1,3.1,15.1,19.2,71.4,213,562,1338,7889,35193,2800,37993,450,270,122,307,486,499,692
E07000242,EAST HERTFORDSHIRE,73,122.7,1000,5.8,20.2,85.5,142.6,513.8,15.5,21.4,1000,1,3,16,25,83.4,217,601,1321,7102,42622,6560,49182,465,310,119,332,489,501,593
E07000137,EAST LINDSEY,52.3,62.1,1633.68,5.3,20,65.5,77.2,579.3,10,12.5,464.26,0.9,2.9,14.8,15.8,58.7,537,1421,2207,9413,40739,953,41692,410,200,135,304,456,460,644
S12000010,EAST LOTHIAN,50,78.5,1000,5.7,20,64.4,97.5,589.5,10,15.1,900,1,3.1,14.8,19,80.5,211,675,1344,7491,29666,1994,31660,479,293,147,337,526,537,759
S12000011,EAST RENFREWSHIRE,72,137.8,1000,6.3,19.8,89.4,165,573.9,10,17.5,900,1.1,3.2,14.7,20.9,54.4,89,312,1057,5083,24535,4539,29074,486,320,159,376,516,525,588
E06000011,EAST RIDING OF YORKSHIRE,67.1,131.2,1000,5.6,19.8,81.6,151.8,426,19.1,32.7,550,1,2.6,21.8,38.1,101.8,497,1465,2890,14875,88011,22519,110530,368,207,111,263,369,393,488
E07000193,EAST STAFFORDSHIRE,55,81.6,1000,5.4,20.8,69.7,95.3,543,10.4,15.1,900,1,4,14.8,17.6,67.7,237,771,1222,5634,35255,2021,37276,472,282,151,351,501,510,709
E07000244,EAST SUFFOLK,52.5,69.8,1633.68,5.2,20.7,63.3,83.3,564.6,10,14.5,811.07,1,3.6,14.6,17.5,85.6,740,1710,2512,15042,75654,3144,78798,422,216,107,279,463,471,667
E07000061,EASTBOURNE,52.2,52.7,1000,5.8,19.9,57,59.7,699.8,14.1,13.6,900,1,3.6,15.2,15.6,102.8,117,596,1050,4431,32145,136,32281,509,268,131,323,554,555,936
E07000086,EASTLEIGH,59.7,102.1,1000,6.2,19.3,79.8,129.2,567.1,10,17,1000,0.8,2.7,15,21.7,81.3,434,1280,3830,8246,40315,4543,44858,472,286,72,290,543,555,698
E07000030,EDEN,45.7,56.6,1000,4.9,20.2,60.9,73.1,713.1,10,14.5,1000,0.8,2.9,14.6,19.4,274.7,371,693,973,4019,14991,284,15275,329,170,103,252,378,380,481
E07000207,ELMBRIDGE,75.7,133,3711.17,6,20.6,85.1,149.2,538.8,17.3,19.5,1219.49,1.1,3.9,15.6,21.8,59.3,109,399,965,4945,39319,6466,45785,473,324,113,320,481,501,660
E09000010,ENFIELD,55.2,99.2,1000,5.8,17.8,88.2,141.1,552.5,10,14.2,1000,1,2.1,15.3,20.3,59.2,1873,6348,12955,29390,92563,11905,104468,432,250,117,235,539,552,686
E07000072,EPPING FOREST,73.7,132.7,1000,5.6,19.2,86,162.3,533.2,14.9,33.4,1000,0.9,2.8,17.6,41.2,155.9,327,917,1904,7207,34135,7024,41159,445,298,147,325,467,490,624
E07000208,EPSOM AND EWELL,79.7,155.6,1000,6.3,19.5,92.7,174.5,562.6,19.8,21.6,900,1,3.5,16.3,24.2,61.2,64,248,679,2256,19867,4188,24055,455,310,96,246,457,491,684
E07000036,EREWASH,70.8,118.6,1000,6,20.2,86.1,135,518.9,12.3,15.7,115,1,3.4,14.7,17.8,41.9,133,372,1020,4472,33052,4207,37259,471,280,148,354,480,500,706
E07000041,EXETER,80,140.4,1000,5.9,19,99.3,167.5,520,11.6,18.7,220,0.9,2.2,15.5,22.3,57.5,247,737,1868,5347,31985,6181,38166,438,270,133,253,451,489,712
