laua,laua_name,Median download speed (Mbit/s),Average download speed (Mbit/s),Maximum download speed (Mbit/s),Average download speed (Mbit/s) for lines < 10Mbit/s,Average download speed (Mbit/s) for lines 10<30Mbit/s,Average download speed (Mbit/s) for lines 30<300Mbit/s,Average download speed (Mbit/s) for SFBB lines,Average download speed (Mbit/s) for UFBB lines,Median upload speed (Mbit/s),Average upload speed (Mbit/s),Maximum upload speed (Mbit/s),Average upload speed (Mbit/s) for lines < 10Mbit/s,Average upload speed (Mbit/s) for lines 10<30Mbit/s,Average upload speed (Mbit/s) for lines 30<300Mbit/s,Average upload speed (Mbit/s) for SFBB lines,Average upload speed (Mbit/s) for UFBB lines,Number of connections < 2Mbit/s (number of lines),Number of connections 2<5 Mbit/s (number of lines),Number of connections 5<10 Mbit/s (number of lines),Number of connections 10<30 Mbit/s (number of lines),Number of connections 30<300 Mbit/s (number of lines),Number of connections >=300 Mbit/s (number of lines),Number of connections >=30 Mbit/s (number of lines),Average data usage (GB),Median data usage (GB),Average data usage (GB) for lines <10Mbits,Average data usage (GB) for lines 10<30Mbit/s,Average data usage (GB) for lines 30<300Mbit/s,Average data usage (GB) for SFBB lines,Average data usage (GB) for UFBB lines
E07000224,ARUN,40,48.8,1000,6.1,19.7,55.3,61.5,484.4,10,12,220,1,3.3,14,15.6,126.3,251,1365,3373,12702,45040,656,45696,424,219,84,273,488,491,698
E07000170,ASHFIELD,74.8,103.6,1000,5.7,19.3,93.5,120.9,432.3,10,13.7,115,0.9,2.9,14,15.9,38,233,832,1579,5023,36235,3184,39419,491,292,99,312,505,505,504
E07000105,ASHFORD,54.8,78.9,1000,5,19.9,75,97.8,449.6,10,14,220,0.9,3.2,14.3,17.4,65.2,672,1610,2145,6465,35090,2278,37368,484,306,144,334,519,519,532
E07000200,BABERGH,40,54.3,1000,5.6,20.5,58.4,68.2,490.5,10,12.1,200,0.9,3.2,13.7,15.5,93,334,761,1473,7111,25715,596,26311,391,214,116,295,431,432,447
E09000002,BARKING AND DAGENHAM,76.3,109.1,1096,5.7,18.5,92.1,125.3,503.4,10,14.7,220,0.9,3,14.4,16.6,41.1,319,1370,2591,4803,49767,4375,54142,616,471,246,478,604,602,577
E09000003,BARNET,62,84.9,1096,6.4,18.7,75.5,100.2,544.1,11.2,13.7,414.45,1,3,14.7,15.6,32.6,348,1638,5163,16112,101091,5629,106720,513,367,170,351,522,515,393
E08000016,BARNSLEY,54,78.6,1096,5.6,19.8,75.5,95.6,450.5,10,12.7,220,0.9,3.3,14,15.4,39.5,563,2036,3708,13000,68254,3868,72122,489,301,94,329,525,525,513
E07000027,BARROW-IN-FURNESS,48.2,48,1000,5.7,19.4,56.2,56.9,545.5,10,12.1,579.76,0.9,2.8,14.7,14.8,71.6,129,537,965,4207,21191,31,21222,509,313,129,353,560,561,779
E07000066,BASILDON,62.5,96.6,1000,6.2,19,83.6,116.4,456.5,10,13.9,1000,1,3,14.1,16.6,42.6,266,1067,2754,9585,51190,4927,56117,554,376,185,416,571,567,529
E07000084,BASINGSTOKE AND DEANE,59.8,89.3,1660.57,5.3,20,74.6,103.9,526.6,10,15.2,600.06,0.9,3.2,14.4,17.5,62.5,380,1528,1962,7491,54093,3741,57834,507,347,135,315,530,526,469
E07000171,BASSETLAW,41.8,58.8,1000,5.3,20.4,62.5,73.6,479.8,10,11.8,180,1,3.5,14,15,48.9,394,1160,1653,8106,31905,866,32771,458,270,87,325,509,511,572
E06000022,BATH AND NORTH EAST SOMERSET,54.6,77.3,1000,5.9,19,77.5,99.2,426.2,10,13.4,400,0.9,2.4,14.5,17.4,62.3,384,1610,3232,12731,47733,3164,50897,401,241,91,226,441,445,499
E06000055,BEDFORD,75.4,105,1117.95,5.4,20.1,87.4,120.9,420.3,10,18.7,400,0.9,2.9,14.4,21.7,86.4,356,1079,1712,6833,50441,5636,56077,481,320,119,310,487,484,455
N09000003,BELFAST,79.7,115.2,1096,6.1,18,98.1,132.2,484.4,10,15.1,220,1,2,14.7,17.3,44.4,439,1610,4119,12474,101053,9788,110841,486,320,95,210,494,497,525
E09000004,BEXLEY,65.4,99.4,1096,5.9,18.7,83.8,120.1,510.8,10,14.1,220,0.9,2.8,14.6,16.8,41.2,355,1845,3838,10659,62928,5847,68775,529,366,180,359,556,548,471
E08000025,BIRMINGHAM,78.1,111.3,1096,6.2,17.7,98.5,136.9,494.3,10,14.3,220,0.9,2,13.9,17.5,51,1569,7375,19027,45122,251700,27110,278810,498,337,146,258,520,517,483
E07000129,BLABY,60.8,88.1,1000,5.7,20.3,81.6,103.7,440,10,13.4,409.99,0.9,3.3,14.2,15.7,38.8,174,756,1445,4428,29840,1962,31802,412,255,128,288,426,427,433
E06000008,BLACKBURN WITH DARWEN,68.3,86.9,1767.84,6.1,19,81.1,101,444.9,10,13.3,527.13,1,2.9,14.1,15.5,39.2,191,734,1923,5221,39090,2259,41349,469,321,167,303,476,480,555
E06000009,BLACKPOOL,64.3,88.8,2229.49,6.3,18.5,81.4,105.9,441,10,13.3,665.81,1,2.1,14.4,15.9,37.3,157,636,1928,7646,41434,3034,44468,528,322,151,367,547,543,488
W06000019,BLAENAU GWENT,40,45.1,1000,6,19.8,54.5,56.3,523.4,10,10.8,115,1,2.8,13.9,14.2,68.8,123,510,1134,5296,18075,69,18144,508,305,109,303,573,574,755
E07000033,BOLSOVER,44.9,67.9,2546.34,5.9,19.5,69.6,86.3,481.3,10,11.8,512.37,1,2.8,13.9,15.1,45,138,640,1284,5847,21414,902,22316,495,294,105,318,557,554,488
E08000001,BOLTON,72.4,98.7,2807.66,5.8,18.8,88.4,116.5,505.8,10,13.3,115,0.9,2.6,14,15.7,38.7,421,2049,4039,11548,79927,5769,85696,499,322,105,271,515,510,441
E07000136,BOSTON,40,47.9,1000,5.5,19.8,57.1,60.4,603,10,11.3,115,0.9,3.4,14.2,14.6,76.8,256,769,1301,4313,17457,107,17564,459,279,169,370,508,510,727
E06000058,"BOURNEMOUTH, CHRISTCHURCH AND POOLE",61.5,93.2,1000.12,6.1,19.2,84.8,111.5,446.4,10,13.2,1121.94,1,2.8,14.1,15.6,34.5,510,2382,5770,21178,117027,9321,126348,438,267,130,307,446,451,511
E06000036,BRACKNELL FOREST,65.1,97.8,1096,5.4,19.9,81.4,113.9,519.9,10,15.1,1000,0.9,3.5,14.4,17.5,55.5,265,1039,1490,4740,36109,2886,38995,519,364,107,346,538,533,470
E08000032,BRADFORD,59.2,88.4,1144.78,6.2,18.9,85.7,110.8,490,10,12.3,339.86,1,2.4,13.9,15.4,39.2,700,3095,8285,29170,126331,8387,134718,495,325,166,328,526,525,502
E07000067,BRAINTREE,47.1,61.5,1000,5.5,19.4,59,77.6,450.2,10,23.4,1000,0.9,2.8,14.8,30.7,350.4,499,1403,2485,10571,40920,2039,42959,491,305,143,349,549,535,258
E07000143,BRECKLAND,40,51.1,1000,5.5,19.9,58.4,66.5,621.1,10,11.2,220,0.9,3.1,14.1,15,79.1,494,1463,2512,11390,35731,521,36252,421,226,105,284,489,492,701
E09000005,BRENT,67,89.4,1907.76,6.1,18.3,81,105.2,512.2,11.7,15.2,544.05,1,2.5,16.2,17.4,38.8,436,1496,3933,11394,77805,4616,82421,571,421,215,415,555,550,478
E07000068,BRENTWOOD,48.8,55.3,2373.45,5.5,19.8,59.3,67,671.9,10,12.5,1486.1,1,3.3,14.4,15.3,87.3,217,595,1154,4896,22878,291,23169,493,331,112,340,543,546,777
W06000013,BRIDGEND,49.7,62.5,1096,5.9,19.6,64.8,75.9,545.7,10,12.4,220,0.9,3,14.3,15.2,51.1,295,1190,2645,7736,41324,982,42306,503,310,98,286,562,562,572
E06000043,BRIGHTON AND HOVE,78.1,105.6,1828.93,6.2,18.2,94.8,121.5,421.4,10,14.4,624.16,1,2.4,14.7,16.5,36.5,338,1360,3780,10614,85071,7579,92650,443,295,99,232,442,448,510
E06000023,"BRISTOL, CITY OF",80,113.7,10000,6.6,17.9,102.9,138,449,10,13.9,220,0.9,1.8,13.8,16.6,40.7,454,1832,7215,23119,119730,13511,133241,439,293,124,232,434,443,521
E07000144,BROADLAND,49.4,69.4,1000,5.4,20.1,69.8,86.5,447.2,10,12.6,180,1,3.5,14,15.8,53.6,397,1462,2229,8292,37495,1730,39225,394,220,85,261,437,437,438
E09000006,BROMLEY,68.6,105.2,1096,6.2,19.2,89.4,126.6,479.5,10,13.7,283.94,1,2.9,14.1,16.4,38.1,396,1708,4593,17246,90956,9593,100549,463,319,152,344,471,466,417
E07000234,BROMSGROVE,54.8,82,1096,5.6,19.4,71.2,100.7,534.9,10,15.7,1000,1,3.6,14.9,19.3,84.1,258,882,1623,5124,26644,1808,28452,392,238,87,253,413,415,451
E07000095,BROXBOURNE,77.6,112.1,1000,5.4,19.5,92.1,126.9,437.5,10,15.4,180,0.9,3.5,14.6,17.3,42.1,172,712,1067,2754,28110,3148,31258,507,349,151,395,510,502,432
E07000172,BROXTOWE,78,106.2,1000,5.7,20,95.7,123.4,422,10,13.7,115,0.9,3.2,13.8,15.8,37.4,179,821,1524,4290,33256,3086,36342,419,253,82,279,422,427,479
E06000060,BUCKINGHAMSHIRE,54.8,78,1096,5.7,20,71.3,95.3,423.2,10,18.4,1068.51,1,3.2,14.9,22.7,129.5,1218,4206,8125,30222,147619,10770,158389,462,307,133,320,495,496,515
E07000117,BURNLEY,72.6,94.3,1096,5.8,19.1,84.6,109.1,498.6,10,13.3,115,0.9,2.8,13.9,15.4,39.1,137,615,1266,3262,26802,1687,28489,509,324,161,339,522,517,437
E08000002,BURY,54.8,79.1,1096,6.2,19.3,74.3,96.2,530.2,10,13.1,165,1,3.2,14.4,15.9,45,259,1124,3259,10176,52734,2658,55392,476,310,152,331,504,504,495
W06000018,CAERPHILLY,48.5,56.7,1096,5.6,19.9,60.9,68.1,498.2,10,12.2,220,0.9,3.1,14.4,14.9,47,361,1583,2649,9333,49964,840,50804,509,313,97,297,549,549,535
E08000033,CALDERDALE,48.8,68.5,1000,5.9,19.2,71.9,87.7,457.1,10,11.6,699.5,0.9,2.8,13.9,15,39.5,473,1925,4202,14052,55104,2363,57467,453,276,124,298,505,505,495
E07000008,CAMBRIDGE,80,113.7,1000,6.1,18.1,98.1,128.2,423.4,10,15.8,180,0.9,2.3,14.2,17.6,51.2,144,539,1367,3797,36631,3738,40369,427,292,131,279,403,418,568
E09000007,CAMDEN,76.6,105.4,1096,6.6,17.8,92.2,130.4,490.1,10,16.1,900,0.9,1.5,14.7,19.7,66.4,235,590,2556,14621,58316,6192,64508,406,281,115,226,410,399,292
E07000192,CANNOCK CHASE,50.3,62.9,1096,6.4,19.2,65.2,76.3,496.8,10,12.1,115,1,3.3,14.1,14.8,42.1,114,622,1942,5615,28935,758,29693,519,329,152,366,566,565,521
E07000106,CANTERBURY,40,45.3,1439.76,5.8,19.8,54.4,57.6,655.3,10,10.9,2022.32,1,3.4,13.8,14.3,107.8,336,1439,2867,12114,39889,210,40099,486,287,152,385,541,543,764
W06000015,CARDIFF,77.2,108.3,1096,5.7,18.7,91.1,122.5,486.6,10,14.9,220,0.9,2.8,14.5,16.6,40.9,567,2327,4250,9491,103002,8864,111866,478,313,100,250,464,465,481
E07000028,CARLISLE,54.8,67.2,1000,5.2,19.4,69.9,81.5,473.6,10,13.2,1000,0.9,3,15,16.2,56.8,477,1567,2114,4728,32990,971,33961,429,253,129,275,467,471,606
W06000010,CARMARTHENSHIRE,40,53.2,1000,4.9,18.9,61.8,70.2,550.4,10,11.2,1219.49,0.9,2.6,14.3,15.1,61.2,1272,3309,3947,11817,47245,827,48072,447,247,118,299,525,527,635
E07000069,CASTLE POINT,52.5,75.4,1000,6.5,19.5,70.4,91.7,452.1,10,12.6,115,1,3.4,13.9,15.3,38.7,106,486,1649,4907,24990,1475,26465,509,314,161,352,551,546,459
N09000004,CAUSEWAY COAST AND GLENS,49,61.2,1658.92,5.2,18.9,66.3,79.2,541.9,10,12.3,220,0.9,2.5,14.8,16.2,66.3,759,1684,2551,9171,35911,1003,36914,424,241,134,265,484,491,730
E06000056,CENTRAL BEDFORDSHIRE,62.4,97.2,1000,5.8,19.6,83.1,116.7,447.4,10,17.1,1000,1,2.8,14.7,20.6,79.2,483,1690,3441,15776,80381,8188,88569,467,304,126,312,489,485,452
W06000008,CEREDIGION,40,54.1,1000,4.7,19,65.8,80,566.5,10,10.9,763.72,0.8,2.3,15,16.7,74.1,870,2013,2196,5106,16209,472,16681,329,163,99,226,402,412,739
E07000130,CHARNWOOD,67.5,93.4,1000,5.8,19.9,86.5,110,428.5,10,13.4,115,1,2.9,14.1,15.8,38.9,269,883,1980,8524,50590,3735,54325,453,291,130,321,460,464,510
E07000070,CHELMSFORD,55,86.9,1000,5.8,19.7,76.5,105.2,497.9,10,14.9,1208.23,1,3.2,14.5,18,65.1,352,1359,2753,9409,50485,3684,54169,479,319,145,359,500,501,515
E07000078,CHELTENHAM,73.8,97.1,1000,5.3,19.5,87.6,110.8,415.6,10,14.9,500,0.9,3.2,14.5,16.9,48.4,272,1047,1481,3941,38041,2896,40937,412,260,71,212,424,426,459
E07000177,CHERWELL,55,78.8,1000,5.7,19.9,70.1,92.5,429.6,10.1,19.9,1000,0.9,3.2,15.5,23.6,146.3,282,983,1880,7351,45708,3028,48736,474,313,130,326,493,493,500
E06000049,CHESHIRE EAST,52.5,71.4,1266.44,5.7,19.4,70.3,88.7,501.4,10,12.9,1435.32,0.9,3,14.5,16.1,52.8,1060,3654,7149,24470,113658,5052,118710,435,262,103,278,482,483,505
E06000050,CHESHIRE WEST AND CHESTER,47.9,68.4,1000,5.7,19.9,67,85,520.5,10,13.1,1000,0.9,3.1,14.4,16.5,66.5,806,3099,5946,22805,99674,4121,103795,456,281,109,303,500,504,602
E07000034,CHESTERFIELD,47.1,67.3,1000,5.7,20.1,68.1,82.7,460.6,10,11.9,115,0.9,3.5,13.7,14.6,39.3,227,1107,2140,5846,30660,1181,31841,462,267,77,298,510,508,455
E07000225,CHICHESTER,40,54.9,4072.93,5.7,19.8,60.1,70.8,536.2,10,11.4,816.84,1,3.1,14,15.1,61.5,408,1193,2380,10547,34677,802,35479,369,195,93,243,419,423,625
E07000118,CHORLEY,54.9,82.1,1000,5.7,19.7,76.9,99.1,491.7,10,13.2,825.22,1,3,14.1,15.9,48.4,225,795,1554,6350,33181,1875,35056,415,265,138,306,431,436,521
S12000036,CITY OF EDINBURGH,79.5,114.9,1096,6.5,18.3,98.2,136.1,507.9,10,14.2,1132.2,0.9,2,14.2,16.6,39.9,540,2008,6749,27842,158224,16134,174358,398,260,97,190,402,402,406
E09000001,CITY OF LONDON,21.1,70,1096,6.3,17.7,82.6,161.9,761.7,1.1,6.1,220,0.8,1.1,11.7,12.2,16.3,157,267,1084,3769,2820,373,3193,158,46,29,65,204,193,112
S12000005,CLACKMANNANSHIRE,42.1,50.7,1000,5.6,19.9,58,62.5,646.2,10,11.7,115,1,3.1,14.3,14.8,81,115,457,775,3881,15237,116,15353,510,307,126,359,568,570,853
E07000071,COLCHESTER,55,88.8,1000,5.3,19.8,77.7,109.6,419.6,10,20.4,1000,0.9,2.9,14.2,25.4,135.1,594,1908,2683,10558,50569,5196,55765,421,264,150,313,423,419,378
W06000003,CONWY,43,50.1,1000,5.4,18.9,60.4,63.6,593.4,10,11.4,370.95,0.9,2.5,14.6,14.9,76,526,1628,2624,7703,33610,203,33813,415,210,89,213,495,497,746
E07000029,COPELAND,47.1,50.8,1000,5.5,19.8,59.1,62.8,384.8,10,12.6,180,0.9,2.9,14.4,16.1,161.7,238,701,1296,4747,20376,232,20608,483,286,142,347,543,542,455
E06000052,CORNWALL,40,57.7,1000,5.7,18.7,66.3,83,482.9,10,11.5,220,0.9,2.1,15.2,17.3,67.6,2333,7746,15170,60920,139852,5829,145681,381,205,134,292,433,445,734
E07000079,COTSWOLD,43.8,77.5,1000,5.5,18.9,62.1,107.9,392.8,10,45.9,1000,0.9,2.3,21.8,67.3,349.9,466,1434,2451,8793,23403,3767,27170,341,182,91,213,398,406,450
E06000047,COUNTY DURHAM,40.5,53.9,1000,5.6,19.7,60.1,67.1,500.3,10,11.7,1825.57,0.9,3,14.1,14.9,64.5,1414,4823,8651,35171,143191,2318,145509,468,278,105,313,520,521,588
E08000026,COVENTRY,65.7,106.2,1493.65,6.1,18.3,89.1,130.3,526.1,10,13.8,990.11,0.9,2.3,14.2,16.5,38.4,476,2305,5507,15008,80892,8409,89301,499,336,114,258,529,532,565
E07000163,CRAVEN,40,94.5,1000,5.4,20,57.9,127.8,952.3,10,58.7,1000,0.9,2.6,14.1,82.8,892.9,228,515,965,5318,15159,1285,16444,337,172,77,198,403,397,322
E07000226,CRAWLEY,77.9,111.6,1000,5.7,19.1,90.3,123.6,409,10,18.2,180,0.9,3.4,14.1,20.1,71.2,161,652,1234,2447,33041,3853,36894,548,384,81,319,551,548,515
E09000008,CROYDON,67.6,101.5,1096,6.5,18.2,89.8,126.7,497.8,10,13.5,220,1,2.3,14,16.6,42.3,420,1763,6036,22148,94698,9429,104127,516,367,198,395,518,512,448
E07000096,DACORUM,70.1,97.4,1637.86,5.6,19.8,86.7,115.8,446.5,10,14.2,898.27,1,3,14.4,16.7,43.8,297,1092,1931,7368,43833,3846,47679,482,327,159,344,494,496,509
E06000005,DARLINGTON,78.1,105.7,1000,5.2,18.2,98.7,127.8,428.6,10,13.2,363.72,0.8,2.2,13.8,16,38.3,439,1477,2073,3980,30786,2978,33764,422,251,98,235,443,448,498
E07000107,DARTFORD,59.6,92.7,1096,5.8,19.1,74.4,111,441.2,10.6,20.5,180,0.9,3.3,14.9,24.6,112,227,820,1647,5157,30228,3354,33582,559,403,180,421,594,583,491
W06000004,DENBIGHSHIRE,40,50,1000,5.6,18.9,59.4,65.6,592.5,10,11.2,220,0.9,2.4,14.5,15.2,76.4,429,1233,2283,7217,25436,296,25732,451,236,99,251,543,545,727
E06000015,DERBY,77,103.2,1000,6.1,18.5,92.9,120.6,433.7,10,13.7,220,0.9,2.6,14,16,38.5,355,1259,3169,10156,69760,6180,75940,478,308,106,257,491,493,517
E07000035,DERBYSHIRE DALES,40,48.4,1000,5.4,19.8,59,64.7,555.9,10,10.6,115,0.9,2.7,14.1,14.8,72.3,340,1009,1622,6492,19006,222,19228,334,168,85,218,395,399,755
N09000005,DERRY CITY AND STRABANE,63.8,85.1,1096,5.3,19,80.5,103.6,497.8,10,13.3,165,0.9,2.5,14.4,16.3,47.8,576,1315,2148,6598,38727,2270,40997,515,338,132,303,559,562,619
E08000017,DONCASTER,48.5,75.2,1000,5.9,19.9,72.6,94.7,472,10,12.4,220,1,3.2,13.8,15.6,45.9,609,2079,4730,20601,80111,4694,84805,496,300,96,325,540,542,580
E06000059,DORSET,40,47.8,1000,5.8,19.6,57.7,62.5,545.6,10,10.8,811.07,0.9,3,14,14.6,67.5,1187,3929,7926,35252,103936,1031,104967,378,190,110,278,433,435,626
E07000108,DOVER,40.7,64.8,1000,5.8,19.6,64.2,83.8,408.6,10,14.4,180,0.9,3.1,13.7,18.9,106.4,328,1084,2247,8637,30046,1815,31861,450,250,156,339,494,494,503
E08000027,DUDLEY,74.3,107.7,1331.48,6.2,18.9,93,127.9,498.1,10,13.6,396.05,0.9,3.1,13.9,16,38.7,399,2009,5438,12624,86693,8180,94873,439,265,96,284,451,450,440
S12000006,DUMFRIES AND GALLOWAY,39.8,44.8,1000,5.2,20,57.1,60.8,535.6,9.1,9.8,115,0.9,2.8,13.5,13.9,70.7,939,2279,3609,14061,38592,301,38893,391,201,124,292,461,462,619
S12000042,DUNDEE CITY,77.9,105.5,1000,6.5,18.7,95.6,124.4,433.1,10,13.7,115,1,2.2,14.2,16.2,37.8,146,560,1991,7865,46070,4295,50365,475,295,108,243,488,486,468
E09000009,EALING,72.1,92.7,10000,6.2,17.9,82.4,107.4,500.2,13,14.5,683.67,0.9,2.7,14.7,16.2,39.2,401,1735,4932,10773,90866,5782,96648,544,397,197,357,543,536,425
S12000008,EAST AYRSHIRE,49,69.7,1000,5.2,19.9,67.9,86.7,491.3,10,12.4,220,0.9,3,14,15.6,49.6,394,1396,1837,7489,34097,1579,35676,517,314,118,333,574,575,598
E07000009,EAST CAMBRIDGESHIRE,52.5,70.4,1000,5.8,20,69.7,86.4,476.6,10,13.6,220,1,3,14.5,16.9,72.7,220,495,1165,5647,24220,1039,25259,436,273,133,305,470,471,485
E07000040,EAST DEVON,40,56.4,2707.42,5.4,19.5,59.1,77.2,404.5,10,15.5,4057.46,0.9,2.7,14,22.2,169.9,663,2347,3456,12922,36725,2031,38756,337,169,107,252,381,389,520
S12000045,EAST DUNBARTONSHIRE,77.8,120.6,1096,6.2,18.6,98.2,147.2,514.9,10,14.3,115,0.9,2.4,14.2,17.4,41.5,164,574,1596,6286,30039,4003,34042,416,253,104,240,444,435,371
E07000085,EAST HAMPSHIRE,51.1,71.1,1000,6,19.4,71,90.2,483.6,10,12.8,220,1,2.8,14.3,16.4,58.8,276,788,1875,9463,34066,1661,35727,429,257,109,287,473,475,525
E07000242,EAST HERTFORDSHIRE,65.4,96.8,1000,5.7,19.5,85.4,117.7,439.8,10,16.8,1000,1,2.7,15.1,20.5,74.5,332,952,1939,8689,41874,4208,46082,443,294,111,299,465,458,383
E07000137,EAST LINDSEY,40,52.4,1814.37,5.3,19.3,62.9,68.6,477.8,10,11,517.35,0.9,2.6,14.3,14.8,50.1,720,1913,2871,10980,37892,533,38425,380,181,112,244,445,446,506
S12000010,EAST LOTHIAN,40,60.4,1096,6,19.2,60.8,79,534.6,10,12.1,180,0.9,2.7,14.1,16.1,66.9,261,868,1999,9208,28505,1139,29644,448,269,115,272,519,515,417
S12000011,EAST RENFREWSHIRE,64,108.4,1096,6.4,19.2,90.4,135.6,510.2,10,13.4,115,1,2.8,13.8,16.6,39.4,121,436,1489,5963,24287,2931,27218,435,278,120,293,468,455,351
E06000011,EAST RIDING OF YORKSHIRE,54.8,90.2,1000,5.6,19.3,78.1,108.5,432.8,15,17.5,500,0.9,2.3,17.6,21.3,60.8,673,2102,3765,18317,92651,8667,101318,381,219,106,258,393,415,652
E07000193,EAST STAFFORDSHIRE,51,66.1,1000,5.4,20.3,66.9,80.7,477.8,10,12.8,180,0.9,3.6,14.2,15.6,57.5,380,1235,1913,6338,33376,1162,34538,439,276,111,302,478,478,484
E07000244,EAST SUFFOLK,43.8,57.5,1000,5.3,20,60.9,71.9,483.5,10,12.5,220,0.9,3.2,14.1,15.9,84.6,1022,2601,4078,18108,73165,1946,75111,395,197,95,259,442,443,466
E07000061,EASTBOURNE,46.3,47.3,2511.47,5.9,19,55.3,56.6,627.7,10,12.2,737.02,0.9,3.1,14.8,14.9,83.4,199,1032,1990,5622,31203,75,31278,475,261,78,254,538,539,822
E07000086,EASTLEIGH,58.2,86.2,1096,6.3,19.2,79.2,103.6,464.4,10,13.6,180,1,2.8,14.4,16.4,45.7,139,712,2003,7481,39374,2662,42036,401,264,84,221,425,430,499
E07000030,EDEN,40,47.2,1000,4.8,19.6,58.9,63.1,564.5,10,10.7,1000,0.8,2.7,14.1,14.9,103.2,459,828,1081,4383,13789,116,13905,317,163,95,237,369,370,548
E07000207,ELMBRIDGE,69,101.4,1096,6.1,19.9,84.6,117.4,437.6,10.2,15,220,1,3.5,14.7,17.2,41.7,156,626,1596,5889,40166,4117,44283,461,324,105,307,467,472,518
E09000010,ENFIELD,76.3,106.6,1096,6.1,18.6,91.9,124.3,479.1,10,14,115,1,3,14.2,16.1,37.1,347,1631,4252,10686,81163,7397,88560,532,386,192,363,537,531,466
E07000072,EPPING FOREST,65.4,102.7,1096,5.6,18.9,86,131.5,460.3,10,24.6,1000,0.9,2.5,16.6,31.9,142.9,445,1363,2611,8170,33917,4696,38613,466,314,156,333,500,497,472
E07000208,EPSOM AND EWELL,69.4,113.5,1096,6.2,19.3,89.4,132.4,483.6,11.4,16.1,220,1,3.2,15,18.6,47.7,75,387,975,3150,21247,2603,23850,456,311,107,248,464,473,552
E07000036,EREWASH,62.5,92.5,1000,5.9,19.7,85.1,109.9,426.7,10,13.3,115,0.9,3.1,14,15.8,38.1,201,741,1728,5406,33452,2615,36067,446,271,95,298,465,468,503
E07000041,EXETER,73.9,105.5,1000,5.9,18.6,96.2,133,445.4,10,14.6,220,0.9,2.1,14.4,18.4,52.7,323,1241,2939,6495,32898,3876,36774,411,255,147,257,419,431,532
